relayer_1  | 09/25 13:43:50.161 [pool-15-thread-2] INFO  Node:704 - toProcess = 0 , toBroadcast = 0 , toRequest = 0 , toReply = 0 / totalTransactions = 43868
relayer_1  | 09/25 13:43:55.948 [Latest Solid Milestone Tracker] DEBUG SnapshotServiceImpl:156 - Applying round #46203, snapshot hash: 008c848548d87bbd62a24f1e6c9ddf982a233d8e403417055602f033b9e3da6a to ledger
relayer_1  | 09/25 13:43:55.948 [Latest Solid Milestone Tracker] DEBUG LatestSolidMilestoneTrackerImpl:391 - Round #46203 is SOLID
relayer_1  | 09/25 13:43:58.591 [Tip Solidity Rescan] DEBUG TipsSolidifier:52 - #Solid/NonSolid: 4999/0
relayer_1  | 09/25 13:44:00.162 [pool-15-thread-2] INFO  Node:704 - toProcess = 0 , toBroadcast = 0 , toRequest = 0 , toReply = 0 / totalTransactions = 43872
backend_1  | 09/25 13:44:03.891 [pool-15-thread-2] INFO  Node:704 - toProcess = 0 , toBroadcast = 0 , toRequest = 0 , toReply = 0 / totalTransactions = 44458
backend_1  | 09/25 13:44:05.067 [Tip Solidity Rescan] DEBUG TipsSolidifier:52 - #Solid/NonSolid: 50/0
backend_1  | 09/25 13:44:06.545 [pool-20-thread-1] DEBUG MilestonePublisher:186 - Publishing next Milestone...
relayer_1  | 09/25 13:44:07.016 [Latest Milestone Tracker] DEBUG MilestoneTrackerImpl:391 - Process Milestone 008fbf46159ef7613c8a585b69b81a89c324b2fa8981b8925011825ef0060558, round: 46204
relayer_1  | 09/25 13:44:07.019 [Latest Milestone Tracker] DEBUG MilestoneTrackerImpl:170 - New milestone 008fbf46159ef7613c8a585b69b81a89c324b2fa8981b8925011825ef0060558 (1/6) added to round #46204
backend_1  | 09/25 13:44:07.275 [Latest Milestone Tracker] DEBUG MilestoneTrackerImpl:391 - Process Milestone 008fbf46159ef7613c8a585b69b81a89c324b2fa8981b8925011825ef0060558, round: 46204
backend_1  | 09/25 13:44:07.278 [Latest Milestone Tracker] DEBUG MilestoneTrackerImpl:170 - New milestone 008fbf46159ef7613c8a585b69b81a89c324b2fa8981b8925011825ef0060558 (1/6) added to round #46204
relayer_1  | 09/25 13:44:09.097 [Tip Solidity Rescan] DEBUG TipsSolidifier:52 - #Solid/NonSolid: 4999/0
relayer_1  | 09/25 13:44:10.017 [Latest Milestone Tracker] DEBUG MilestoneTrackerImpl:391 - Milestone 008fbf46159ef7613c8a585b69b81a89c324b2fa8981b8925011825ef0060558 is VALID
relayer_1  | 09/25 13:44:10.164 [pool-15-thread-2] INFO  Node:704 - toProcess = 0 , toBroadcast = 0 , toRequest = 0 , toReply = 0 / totalTransactions = 43876
backend_1  | 09/25 13:44:10.276 [Latest Milestone Tracker] DEBUG MilestoneTrackerImpl:391 - Milestone 008fbf46159ef7613c8a585b69b81a89c324b2fa8981b8925011825ef0060558 is VALID
backend_1  | 09/25 13:44:10.924 [Latest Solid Milestone Tracker] DEBUG SnapshotServiceImpl:156 - Applying round #46204, snapshot hash: 008fbf46159ef7613c8a585b69b81a89c324b2fa8981b8925011825ef0060558 to ledger
backend_1  | 09/25 13:44:10.924 [Latest Solid Milestone Tracker] DEBUG LatestSolidMilestoneTrackerImpl:391 - Round #46204 is SOLID
relayer_1  | 09/25 13:44:10.955 [Latest Solid Milestone Tracker] DEBUG SnapshotServiceImpl:156 - Applying round #46204, snapshot hash: 008fbf46159ef7613c8a585b69b81a89c324b2fa8981b8925011825ef0060558 to ledger
relayer_1  | 09/25 13:44:10.959 [Latest Solid Milestone Tracker] DEBUG LatestSolidMilestoneTrackerImpl:391 - Round #46204 is SOLID
